6.3758560387e10	6230.1	389.25	23.95	1.0	10.0
6.3758560867e10	6229.6	389.5	24.0	1.0	12.0
6.3758561347e10	6229.3	389.75	24.0	1.0	8.0
6.3758561827e10	6229.2	390.0	24.0	1.0	5.0
6.3758562307e10	6228.7	390.0	24.0	1.0	5.0
6.3758562787e10	6228.5	390.0	24.0	1.0	4.0
6.3758563267e10	6228.3	390.0	24.0	1.0	3.0
6.3758563747e10	6228.1	390.0	24.0	1.0	10.0
6.3758564227e10	6227.5	390.0	24.0	1.0	12.0
6.3758564707e10	6227.5	390.0	24.0	1.0	2.0
6.3758565187e10	6226.8	390.0	24.0	1.0	2.0
6.3758565667e10	6226.8	390.0	24.0	1.0	3.0
6.3758566147e10	6226.3	390.0	24.0	1.0	6.0
6.3758566627e10	6226.2	390.75	24.05	1.0	11.0
6.3758567107e10	6226.0	391.25	24.1	1.0	32.0
6.3758567587e10	6225.1	392.25	24.2	1.0	61.0
6.3758551867e10	6229.5	388.0	23.35	1.0	0.0
6.3758552107e10	6229.5	388.0	23.4	1.0	0.0
6.3758552347e10	6229.7	388.0	23.45	1.0	0.0
6.3758552587e10	6229.5	388.0	23.5	1.0	0.0
6.3758552827e10	6229.8	388.0	23.5	1.0	0.0
6.3758553067e10	6229.6	388.0	23.55	1.0	0.0
6.3758553307e10	6230.1	388.0	23.55	1.0	0.0
6.3758553547e10	6230.0	388.0	23.6	1.0	0.0
6.3758553787e10	6230.0	388.0	23.65	1.0	0.0
6.3758554027e10	6229.8	388.0	23.7	1.0	0.0
6.3758554267e10	6230.3	388.0	23.7	1.0	0.0
6.3758554507e10	6230.0	388.0	23.7	1.0	0.0
6.3758554747e10	6230.6	388.0	23.7	1.0	0.0
6.3758554987e10	6230.1	388.25	23.75	1.0	0.0
6.3758555227e10	6230.3	388.0	23.75	1.0	0.0
6.3758555467e10	6230.1	388.25	23.75	1.0	0.0
6.3758555707e10	6230.4	388.5	23.75	1.0	0.0
6.3758555947e10	6230.4	388.5	23.8	1.0	0.0
6.3758556187e10	6230.3	388.75	23.85	1.0	0.0
6.3758556427e10	6230.1	388.75	23.9	1.0	0.0
6.3758556667e10	6230.3	389.0	23.85	1.0	0.0
6.3758556907e10	6230.6	389.0	23.85	1.0	0.0
6.3758557147e10	6230.4	389.0	23.9	1.0	0.0
6.3758557387e10	6230.2	389.0	23.9	1.0	1.0
6.3758557627e10	6230.6	389.0	23.9	1.0	1.0
6.3758557867e10	6230.3	389.0	23.9	1.0	1.0
6.3758558107e10	6230.6	389.0	23.95	1.0	2.0
6.3758558347e10	6230.1	389.0	23.95	1.0	4.0
6.3758558587e10	6230.7	389.0	23.95	1.0	4.0
6.3758558827e10	6230.6	389.0	23.95	1.0	4.0
6.3758559067e10	6230.5	389.0	23.95	1.0	3.0
6.3758559307e10	6230.4	389.0	23.95	1.0	8.0
6.3758559547e10	6229.9	389.0	24.0	1.0	10.0
6.3758559787e10	6230.4	389.0	24.0	1.0	9.0
6.3758560027e10	6230.0	389.0	24.0	1.0	8.0
6.3758560267e10	6230.3	389.0	24.0	1.0	10.0
6.3758560507e10	6229.9	389.5	23.95	1.0	10.0
6.3758560747e10	6229.4	389.5	24.0	1.0	13.0
6.3758560987e10	6229.8	389.75	24.0	1.0	12.0
6.3758561227e10	6229.5	389.75	24.0	1.0	8.0
6.3758561467e10	6229.1	390.0	24.0	1.0	8.0
6.3758561707e10	6229.5	390.0	24.0	1.0	6.0
6.3758561947e10	6228.9	390.0	24.0	1.0	4.0
6.3758562187e10	6228.9	390.0	24.0	1.0	5.0
6.3758562427e10	6228.6	390.0	24.0	1.0	5.0
6.3758562667e10	6228.5	390.0	24.05	1.0	5.0
6.3758562907e10	6228.6	390.0	24.0	1.0	3.0
6.3758563147e10	6228.4	390.0	24.0	1.0	3.0
6.3758563387e10	6228.3	390.0	24.0	1.0	4.0
6.3758563627e10	6228.0	390.0	24.05	1.0	8.0
6.3758563867e10	6228.2	390.0	24.05	1.0	12.0
6.3758564107e10	6227.5	390.0	24.05	1.0	15.0
6.3758564347e10	6227.6	390.0	24.05	1.0	9.0
6.3758564587e10	6227.5	390.0	24.05	1.0	2.0
6.3758564827e10	6227.6	390.0	24.05	1.0	2.0
6.3758565067e10	6226.8	390.0	24.05	1.0	2.0
6.3758565307e10	6226.9	390.0	24.05	1.0	3.0
6.3758565547e10	6227.0	390.0	24.05	1.0	3.0
6.3758565787e10	6226.6	390.0	24.05	1.0	4.0
6.3758566027e10	6226.4	390.0	24.05	1.0	5.0
6.3758566267e10	6226.3	390.0	24.05	1.0	8.0
