6.3758524808e10	6265.3	382.0	24.55	1.0	3.0
6.3758525048e10	6264.8	382.0	24.5	1.0	3.0
6.3758525288e10	6264.3	382.0	24.5	1.0	3.0
6.3758525528e10	6263.8	382.25	24.45	1.0	3.0
6.3758525768e10	6263.0	382.25	24.45	1.0	3.0
6.3758526008e10	6262.6	382.5	24.35	1.0	3.0
6.3758526248e10	6262.0	382.75	24.25	1.0	2.0
6.3758526488e10	6261.5	382.5	24.2	1.0	2.0
6.3758526728e10	6261.1	383.0	24.1	1.0	3.0
6.3758526968e10	6260.3	383.25	24.0	1.0	3.0
6.3758527208e10	6260.0	383.25	24.1	1.0	3.0
6.3758527448e10	6259.4	383.5	24.1	1.0	3.0
6.3758527688e10	6259.3	383.5	23.95	1.0	2.0
6.3758527928e10	6258.5	384.25	23.95	1.0	2.0
6.3758528168e10	6258.1	384.0	24.0	1.0	2.0
6.3758528408e10	6258.0	383.75	24.1	1.0	3.0
6.3758528648e10	6257.6	383.5	24.1	1.0	3.0
6.3758528888e10	6257.4	384.0	24.1	1.0	2.0
6.3758529128e10	6256.7	384.25	24.15	1.0	3.0
6.3758529368e10	6256.6	384.0	24.15	1.0	2.0
6.3758529608e10	6256.5	384.0	24.15	1.0	2.0
6.3758529848e10	6255.9	384.0	24.1	1.0	2.0
6.3758530088e10	6255.6	383.75	24.0	1.0	2.0
6.3758530328e10	6255.5	383.75	24.0	1.0	2.0
6.3758530568e10	6255.0	384.0	23.95	1.0	2.0
6.3758530808e10	6254.8	384.25	24.0	1.0	2.0
6.3758531048e10	6254.4	384.25	23.95	1.0	2.0
6.3758531288e10	6253.5	384.25	23.9	1.0	2.0
6.3758531528e10	6253.0	384.25	23.9	1.0	1.0
6.3758531768e10	6253.1	384.5	24.1	1.0	0.0
6.3758532008e10	6253.5	384.5	24.25	1.0	2.0
6.3758532248e10	6253.9	386.0	24.3	1.0	4.0
6.3758524388e10	6265.9	382.0	24.8	1.0	4.0
6.3758524508e10	6265.5	382.0	24.75	1.0	3.0
6.3758524628e10	6265.4	382.0	24.75	1.0	3.0
6.3758524748e10	6265.4	382.0	24.65	1.0	3.0
6.3758524868e10	6265.2	382.0	24.5	1.0	3.0
6.3758524988e10	6264.9	382.0	24.55	1.0	3.0
6.3758525108e10	6264.8	382.25	24.5	1.0	3.0
6.3758525228e10	6264.4	382.25	24.5	1.0	3.0
6.3758525348e10	6264.2	382.0	24.5	1.0	3.0
6.3758525468e10	6264.3	382.25	24.5	1.0	3.0
6.3758525588e10	6263.4	382.5	24.4	1.0	3.0
6.3758525708e10	6263.3	382.25	24.45	1.0	3.0
6.3758525828e10	6262.8	382.5	24.45	1.0	3.0
6.3758525948e10	6262.8	382.75	24.4	1.0	3.0
6.3758526068e10	6262.5	382.5	24.35	1.0	3.0
6.3758526188e10	6262.0	382.75	24.3	1.0	3.0
6.3758526308e10	6262.0	382.75	24.25	1.0	2.0
6.3758526428e10	6261.7	382.75	24.25	1.0	2.0
6.3758526548e10	6261.4	382.5	24.2	1.0	3.0
6.3758526668e10	6261.2	383.0	24.15	1.0	3.0
6.3758526788e10	6261.1	383.25	24.1	1.0	3.0
6.3758526908e10	6260.7	383.25	24.05	1.0	3.0
6.3758527028e10	6260.0	383.5	24.05	1.0	3.0
6.3758527148e10	6260.2	383.25	24.15	1.0	3.0
6.3758527268e10	6259.8	383.5	24.1	1.0	3.0
6.3758527388e10	6259.3	383.25	24.1	1.0	3.0
6.3758527508e10	6259.6	383.75	24.15	1.0	3.0
6.3758527628e10	6259.7	383.25	24.05	1.0	3.0
6.3758527748e10	6258.9	384.0	23.9	1.0	2.0
6.3758527868e10	6258.8	384.0	23.95	1.0	3.0
6.3758527988e10	6258.3	384.5	24.0	1.0	2.0
6.3758528108e10	6258.1	384.25	24.0	1.0	3.0
6.3758528228e10	6258.2	383.75	24.05	1.0	2.0
6.3758528348e10	6258.0	383.75	24.1	1.0	3.0
6.3758528468e10	6258.1	384.0	24.1	1.0	3.0
6.3758528588e10	6257.8	383.5	24.1	1.0	3.0
6.3758528708e10	6257.5	383.75	24.1	1.0	3.0
6.3758528828e10	6257.4	384.0	24.1	1.0	3.0
6.3758528948e10	6257.4	384.0	24.1	1.0	2.0
6.3758529068e10	6256.8	384.0	24.15	1.0	3.0
6.3758529188e10	6256.7	384.5	24.2	1.0	3.0
6.3758529308e10	6256.5	384.25	24.15	1.0	3.0
6.3758529428e10	6256.7	384.0	24.2	1.0	2.0
6.3758529548e10	6256.6	384.0	24.15	1.0	2.0
6.3758529668e10	6256.4	384.0	24.2	1.0	2.0
